source,nii.1,nii.3,nii.4,nii.5,nii.6,nii.8
nii.1,10,7,1,2,3,3
nii.3,7,10,1,2,3,3
nii.4,3,1,10,6.5,3,1
nii.5,4,3,5,10,7.5,2
nii.6,4,2,2,8.5,10,5
nii.8,5.5,4,1,2,3,10
