source,nii.1,nii.2,nii.3,nii.4,nii.5,nii.6,nii.8
nii.1,1,-0.49,0.0027,-0.43,-0.3,-0.025,0.57
nii.2,-0.49,1,0.21,0.054,0.091,0.072,-0.63
nii.3,0.0027,0.21,1,-0.42,-0.41,0.33,-0.11
nii.4,-0.43,0.054,-0.42,1,0.44,-0.09,-0.057
nii.5,-0.3,0.091,-0.41,0.44,1,-0.37,0.069
nii.6,-0.025,0.072,0.33,-0.09,-0.37,1,-0.25
nii.8,0.57,-0.63,-0.11,-0.057,0.069,-0.25,1
