,nii.1,nii.2,nii.3,nii.4,nii.5,nii.6,nii.8
nii.1,0.9999999,0.02320786,0.21360187,-0.52939165,-0.1027141,0.23585516,-0.18641292
nii.2,0.02320786,1.0,0.2012866,-0.06135055,-0.35204816,-0.4077888,0.066894904
nii.3,0.21360187,0.2012866,0.9999999,-0.40479603,-0.2278434,-0.2729994,-0.108782426
nii.4,-0.52939165,-0.06135055,-0.40479603,1.0,0.15994951,-0.076482706,0.22099222
nii.5,-0.1027141,-0.35204816,-0.2278434,0.15994951,1.0,0.13010718,-0.12623268
nii.6,0.23585516,-0.4077888,-0.2729994,-0.076482706,0.13010718,1.0,-0.15853718
nii.8,-0.18641292,0.066894904,-0.108782426,0.22099222,-0.12623268,-0.15853718,1.0000001
